year,sector,issue_price,issue_size_cr,gmp,gmp_pct,sub_qib,sub_hni,sub_retail,pe_vs_sector,promoter_holding,market_mood,company_age,revenue_growth_pct,roce_pct,debt_equity,listing_gain_pct,positive_listing,company
2020,FMCG,449,1110.0,79.0,17.64,72.6,37.1,6.7,1.81,77.0,bull,14,43.1,13.6,0.04,22.38,1,IPO_0188
2020,Mfg,1789,5320.0,81.0,4.51,47.0,17.8,7.1,1.0,61.8,bull,17,42.8,35.4,1.88,-0.22,0,IPO_0189
2022,Pharma,1982,7040.0,-11.0,-0.57,7.8,3.7,0.6,1.44,64.8,neutral,11,-1.7,2.4,0.18,-15.18,0,IPO_0190
2024,Pharma,1163,9030.0,437.0,37.6,200.0,62.2,16.9,1.05,54.3,bull,6,48.9,10.2,0.13,86.73,1,IPO_0191
2021,Tech,23,60.0,6.0,25.05,123.6,73.4,19.4,1.38,64.9,neutral,11,39.4,18.5,0.06,51.96,1,IPO_0192
2023,Auto,369,1450.0,26.0,7.02,82.2,32.5,16.6,0.93,70.8,bull,16,60.3,16.6,0.86,33.49,1,IPO_0193
2018,FMCG,2431,17090.0,141.0,5.8,53.9,22.2,10.7,1.31,67.0,bull,23,30.5,17.8,0.08,15.58,1,IPO_0194
2023,Infra,1720,2850.0,254.0,14.78,80.9,48.5,7.9,0.64,64.9,bull,14,20.1,21.6,1.35,23.08,1,IPO_0195
2022,FMCG,202,1180.0,11.0,5.5,53.3,27.4,10.9,0.77,73.3,bull,18,57.4,11.0,1.6,18.17,1,IPO_0196
2023,Mfg,1763,8010.0,323.0,18.35,130.2,44.2,20.0,1.23,70.8,bull,5,20.5,27.4,0.48,33.28,1,IPO_0197
2024,FMCG,1509,5540.0,579.0,38.36,183.5,99.1,20.0,1.17,80.3,bull,37,11.7,25.8,2.56,63.13,1,IPO_0198
2020,Infra,23,180.0,2.0,7.07,29.8,9.0,6.3,1.3,64.1,bull,19,37.7,55.0,0.37,13.46,1,IPO_0199
2023,FMCG,129,740.0,-2.0,-1.29,29.6,17.0,5.3,0.58,87.6,bull,19,62.5,14.2,0.85,11.65,1,IPO_0200
2023,Auto,24,50.0,-0.0,-1.55,29.0,17.3,6.1,1.41,61.9,bull,25,33.5,23.3,0.53,14.03,1,IPO_0201
2022,Infra,772,3840.0,-25.0,-3.22,0.5,0.2,0.3,1.51,45.6,bear,17,-15.0,22.1,0.97,-22.23,0,IPO_0202
2024,Pharma,1692,8010.0,799.0,47.21,200.0,64.1,20.0,0.91,57.6,bull,21,21.0,20.4,0.21,85.2,1,IPO_0203
2018,Infra,161,1260.0,-9.0,-5.42,13.0,6.2,2.1,1.87,44.4,neutral,6,-10.6,12.8,0.66,-13.6,0,IPO_0204
2022,Pharma,172,90.0,-2.0,-1.11,6.2,2.2,0.6,2.01,62.9,bear,9,14.5,13.8,2.86,-0.15,0,IPO_0205
2021,Tech,594,1290.0,-41.0,-6.82,0.5,0.3,0.3,1.82,25.4,bear,19,2.7,-0.1,0.15,-4.6,0,IPO_0206
2021,FMCG,195,280.0,6.0,2.91,2.5,1.2,0.3,1.81,49.7,bear,9,17.9,6.8,0.05,9.72,1,IPO_0207
2024,FMCG,313,180.0,66.0,21.03,100.9,59.2,15.3,1.38,95.0,neutral,20,54.1,18.6,0.81,44.99,1,IPO_0208
2021,Finance,2085,10410.0,441.0,21.16,123.3,41.3,10.2,1.16,61.4,bull,17,35.6,26.8,0.09,28.56,1,IPO_0209
2024,Infra,116,570.0,35.0,29.77,99.7,35.9,13.6,0.57,66.1,bull,15,75.1,33.8,0.47,32.94,1,IPO_0210
2023,Retail,1499,10270.0,400.0,26.68,132.5,55.0,20.0,0.96,52.9,bull,7,48.3,0.8,1.12,40.1,1,IPO_0211
2024,FMCG,230,90.0,23.0,9.98,29.1,16.0,3.5,1.16,59.7,bull,1,34.9,50.0,0.12,6.03,1,IPO_0212
2024,Finance,119,230.0,21.0,18.01,140.8,74.6,15.5,0.8,84.7,bull,19,43.6,38.0,0.36,33.89,1,IPO_0213
2021,Finance,32,200.0,2.0,5.3,55.3,26.1,6.9,1.0,63.8,neutral,12,32.8,25.8,0.56,4.84,1,IPO_0214
2021,Mfg,564,3280.0,92.0,16.28,104.8,59.6,20.0,1.35,58.0,bull,8,43.3,24.2,2.35,35.6,1,IPO_0215
2021,Retail,432,2680.0,100.0,23.23,189.8,106.7,20.0,0.4,65.2,bull,13,40.9,13.3,0.11,48.71,1,IPO_0216
2024,FMCG,395,2960.0,9.0,2.17,0.5,0.2,0.3,1.38,53.3,bear,2,-12.8,8.1,1.27,-11.83,0,IPO_0217
2024,Mfg,36,60.0,-6.0,-16.3,0.5,0.3,0.3,1.95,56.3,bear,1,11.3,15.8,1.98,-22.62,0,IPO_0218
2023,Pharma,1503,4750.0,368.0,24.49,101.1,35.2,17.6,0.97,69.6,neutral,14,49.3,6.5,0.1,45.96,1,IPO_0219
2024,Infra,199,1150.0,68.0,33.93,125.5,57.5,20.0,0.87,52.8,neutral,15,20.1,29.3,0.01,52.47,1,IPO_0220
2023,Finance,193,100.0,47.0,24.26,66.4,24.5,13.4,1.05,45.4,neutral,17,41.2,7.3,0.39,24.08,1,IPO_0221
2020,Tech,58,160.0,3.0,4.86,17.4,9.6,3.2,1.16,63.9,neutral,11,2.7,26.4,0.08,-5.69,0,IPO_0222
2019,Auto,2362,720.0,313.0,13.27,68.6,36.1,10.1,1.14,72.6,neutral,26,22.9,27.5,0.16,30.71,1,IPO_0223
2024,Infra,1668,3160.0,-211.0,-12.68,0.5,0.3,0.3,1.97,36.4,bear,15,42.3,0.7,0.09,-9.19,0,IPO_0224
2021,Auto,2780,5010.0,15.0,0.52,38.0,18.8,4.7,0.76,92.1,neutral,17,26.2,23.8,0.29,15.39,1,IPO_0225
2018,Tech,2609,11710.0,1239.0,47.47,154.0,89.1,20.0,0.56,53.0,neutral,11,42.3,32.0,1.01,70.27,1,IPO_0226
2020,Tech,1319,5580.0,-69.0,-5.23,0.5,0.2,0.3,1.68,43.0,bear,21,-15.0,-4.6,1.85,-7.13,0,IPO_0227
2022,Finance,150,910.0,15.0,9.69,50.6,26.9,6.5,0.99,63.0,bull,34,38.4,20.4,0.03,7.92,1,IPO_0228
2018,Retail,36,30.0,-1.0,-2.41,0.5,0.3,0.3,1.88,36.8,bear,1,34.1,6.1,1.34,-14.3,0,IPO_0229
2021,Tech,700,3100.0,61.0,8.66,67.0,40.2,9.8,1.47,79.7,bull,7,44.8,11.0,1.26,17.62,1,IPO_0230
2022,Mfg,473,2060.0,69.0,14.64,101.4,53.6,20.0,0.89,66.2,bull,11,46.6,30.3,1.25,30.83,1,IPO_0231
2022,Retail,185,1370.0,20.0,10.98,15.8,6.0,2.0,1.52,60.9,bull,10,27.4,29.9,0.07,13.86,1,IPO_0232
2023,Tech,2495,15390.0,491.0,19.7,88.3,31.9,7.2,0.53,66.9,neutral,25,44.1,19.9,0.14,31.92,1,IPO_0233
2022,Auto,111,820.0,-13.0,-11.82,0.5,0.3,0.3,1.99,40.1,bear,22,13.1,8.3,1.0,-17.6,0,IPO_0234
2021,Tech,1717,13110.0,422.0,24.58,70.9,29.7,14.3,0.87,60.2,neutral,1,5.6,41.6,0.58,23.23,1,IPO_0235
2020,Retail,321,2280.0,25.0,7.68,60.8,26.5,11.1,1.42,61.9,bull,13,24.6,32.4,1.49,16.14,1,IPO_0236
2024,FMCG,142,700.0,10.0,6.7,83.0,42.6,12.4,1.08,63.9,bull,9,51.6,15.8,0.54,16.26,1,IPO_0237
2023,Mfg,517,2390.0,-8.0,-1.59,29.8,11.1,6.2,1.14,74.8,bull,24,64.9,25.5,0.04,18.71,1,IPO_0238
2023,Mfg,589,2890.0,244.0,41.35,200.0,76.8,20.0,1.16,43.7,bull,7,53.6,24.8,0.81,69.79,1,IPO_0239
2022,Retail,213,1260.0,-12.0,-5.42,0.5,0.2,0.3,1.66,62.6,bear,17,14.0,17.0,2.01,-17.15,0,IPO_0240
2023,Retail,506,520.0,66.0,13.07,34.6,15.7,4.1,1.23,75.1,bull,8,22.8,23.3,0.14,9.18,1,IPO_0241
2023,FMCG,1882,14740.0,223.0,11.85,55.2,27.4,7.9,0.54,67.7,bull,22,58.2,19.8,0.27,18.06,1,IPO_0242
2021,Auto,2548,16050.0,126.0,4.94,36.1,17.6,5.0,0.93,64.3,neutral,14,55.2,35.3,0.4,7.59,1,IPO_0243
2021,Mfg,715,2620.0,133.0,18.58,110.7,63.8,20.0,1.47,53.0,bull,1,53.0,5.9,0.12,26.78,1,IPO_0244
2022,FMCG,711,5500.0,48.0,6.71,62.0,23.2,7.1,1.18,85.9,neutral,13,50.2,25.2,0.17,26.05,1,IPO_0245
2023,Pharma,134,670.0,22.0,16.7,129.0,73.1,20.0,0.91,55.7,bull,16,32.1,18.5,0.67,35.32,1,IPO_0246
2023,Retail,719,1840.0,44.0,6.09,0.5,0.2,0.3,2.27,61.4,bear,8,18.6,21.5,1.19,-0.22,0,IPO_0247
2020,Infra,801,2380.0,49.0,6.18,13.2,6.0,2.5,0.83,61.4,bull,15,0.2,17.8,2.3,8.25,1,IPO_0248
2022,Auto,580,1510.0,12.0,2.03,25.8,10.4,3.6,1.24,76.5,neutral,14,28.6,12.2,0.25,6.67,1,IPO_0249
2022,Tech,103,700.0,6.0,5.37,75.5,24.8,13.5,0.73,87.0,bull,17,47.5,16.5,0.38,20.8,1,IPO_0250
2021,FMCG,24,20.0,4.0,14.98,80.1,29.6,15.8,1.14,54.6,bull,7,7.4,29.8,0.12,19.34,1,IPO_0251
2021,Retail,209,350.0,10.0,4.69,29.7,10.8,5.2,0.65,52.8,neutral,11,47.4,32.7,0.05,10.65,1,IPO_0252
2023,Tech,2599,1730.0,-300.0,-11.55,0.5,0.2,0.3,2.07,43.9,bear,12,22.6,-0.3,0.15,-19.38,0,IPO_0253
2024,Tech,2756,16420.0,401.0,14.54,51.8,29.1,5.8,1.45,47.1,neutral,30,41.9,21.7,0.02,21.88,1,IPO_0254
2024,Infra,2190,6340.0,829.0,37.85,166.9,65.0,16.1,0.88,53.2,neutral,12,14.3,24.6,1.54,61.38,1,IPO_0255
2022,Pharma,1768,2680.0,-179.0,-10.11,0.5,0.2,0.3,1.93,35.6,neutral,18,44.1,13.8,0.06,-19.43,0,IPO_0256
2020,Pharma,1808,1030.0,221.0,12.22,87.1,30.1,10.0,1.04,44.2,neutral,14,24.2,25.0,1.66,33.94,1,IPO_0257
2019,Finance,2039,9970.0,375.0,18.39,109.6,40.3,10.5,0.93,59.3,bull,2,43.2,13.9,0.34,40.12,1,IPO_0258
2022,Retail,377,1810.0,43.0,11.37,52.9,22.0,10.1,1.05,73.4,neutral,20,-9.5,8.6,1.12,6.63,1,IPO_0259
2020,Mfg,507,3600.0,98.0,19.24,84.0,45.5,8.8,0.95,65.3,neutral,19,36.4,24.6,0.08,21.74,1,IPO_0260
2024,Tech,27,120.0,2.0,7.06,37.6,18.3,4.2,0.85,70.8,bull,18,47.6,27.4,0.64,6.97,1,IPO_0261
2024,Retail,392,1460.0,43.0,11.04,59.1,30.2,10.1,1.13,71.4,bull,6,19.0,39.9,0.23,17.78,1,IPO_0262
2021,Finance,1387,3170.0,268.0,19.3,106.3,50.1,16.5,1.12,52.4,bull,23,20.6,14.5,0.22,31.47,1,IPO_0263
2024,Auto,200,110.0,100.0,49.87,164.9,93.5,20.0,0.86,52.9,bull,13,23.6,26.9,0.28,49.25,1,IPO_0264
2020,Infra,82,240.0,-7.0,-8.03,10.0,3.1,1.3,1.13,67.2,bull,23,4.4,17.0,0.21,9.82,1,IPO_0265
2023,FMCG,688,1630.0,-40.0,-5.87,0.5,0.2,0.3,2.16,20.0,bear,5,8.3,19.1,1.97,-14.37,0,IPO_0266
2023,Auto,1800,7590.0,-82.0,-4.57,39.9,20.2,4.9,0.87,63.8,bull,20,48.9,7.3,0.73,-1.14,0,IPO_0267
2022,Pharma,1621,8710.0,-202.0,-12.46,0.5,0.2,0.3,1.87,62.6,neutral,23,10.9,-5.1,1.33,-20.92,0,IPO_0268
2023,Infra,112,90.0,-7.0,-6.63,5.6,1.8,1.0,2.04,51.2,bear,1,15.1,8.0,0.8,-3.48,0,IPO_0269
2022,Pharma,2809,10900.0,758.0,26.99,152.8,79.1,17.9,0.44,57.3,bull,7,36.4,20.9,0.2,42.91,1,IPO_0270
2023,Auto,202,950.0,52.0,25.67,115.9,67.5,9.8,0.85,75.4,bull,15,28.6,4.5,0.26,41.97,1,IPO_0271
2024,Finance,175,120.0,-15.0,-8.76,6.6,3.9,0.8,2.18,45.3,bear,6,-9.0,-8.3,1.3,-2.8,0,IPO_0272
2023,Infra,1743,12650.0,100.0,5.72,1.6,0.9,0.3,1.78,20.0,bear,7,11.9,5.9,0.25,-11.62,0,IPO_0273
2024,Finance,127,750.0,27.0,21.5,138.0,53.1,20.0,1.26,62.4,bull,17,68.9,9.6,1.29,41.94,1,IPO_0274
2021,Pharma,70,250.0,14.0,19.74,96.0,44.1,15.4,0.84,85.9,bull,24,42.1,10.2,0.47,33.08,1,IPO_0275
2021,Finance,2492,10970.0,1364.0,54.73,166.1,97.2,20.0,1.1,72.8,neutral,28,28.3,20.3,0.44,76.8,1,IPO_0276
2019,Auto,165,920.0,45.0,27.52,105.9,41.3,17.3,1.28,82.6,bull,1,80.2,13.0,0.18,37.82,1,IPO_0277
2022,Retail,114,480.0,-2.0,-1.35,0.5,0.3,0.3,2.0,35.1,bear,7,31.5,15.1,0.7,-8.53,0,IPO_0278
2024,FMCG,235,1380.0,4.0,1.8,15.3,6.5,2.2,0.77,60.3,bull,4,45.2,33.2,0.17,0.67,1,IPO_0279
2024,Tech,575,4190.0,108.0,18.71,97.7,29.8,13.1,0.89,26.2,bull,8,53.9,22.3,0.36,26.82,1,IPO_0280
2023,Finance,209,1650.0,85.0,40.44,200.0,75.1,20.0,0.78,62.1,bull,19,29.7,23.8,0.01,71.26,1,IPO_0281
2021,Finance,91,600.0,22.0,24.6,154.7,65.9,15.9,1.02,57.2,bull,16,41.9,21.7,0.67,43.03,1,IPO_0282
2021,Pharma,945,5930.0,146.0,15.4,52.2,29.1,11.4,0.61,50.2,neutral,1,7.5,12.4,0.47,10.34,1,IPO_0283
2023,Tech,760,3360.0,338.0,44.45,200.0,71.6,20.0,0.95,67.1,bull,18,48.5,16.6,0.67,72.88,1,IPO_0284
2020,FMCG,1787,4200.0,-188.0,-10.52,0.5,0.2,0.3,1.69,20.0,bear,11,7.6,-4.3,0.19,-19.75,0,IPO_0285
2022,Finance,276,520.0,-19.0,-6.77,23.7,11.4,2.0,1.17,86.5,neutral,20,27.4,26.5,0.2,8.37,1,IPO_0286
2023,Finance,753,2780.0,43.0,5.69,61.2,23.0,6.4,1.24,63.8,bull,6,21.8,30.1,0.27,7.57,1,IPO_0287
2020,Finance,121,630.0,-5.0,-3.82,18.1,6.2,3.5,2.0,45.7,bear,17,-14.0,-15.0,0.38,-4.74,0,IPO_0288
2021,Infra,32,70.0,6.0,17.96,70.9,33.8,13.3,1.01,92.7,bull,5,64.4,17.4,0.18,18.29,1,IPO_0289
2019,Mfg,429,690.0,-48.0,-11.23,0.8,0.3,0.3,1.52,38.6,bear,33,43.8,8.4,1.78,-3.68,0,IPO_0290
2022,Auto,329,1510.0,24.0,7.16,84.1,42.5,7.6,1.18,68.1,bull,9,42.1,22.8,0.79,17.83,1,IPO_0291
2021,Pharma,670,4300.0,94.0,13.98,123.5,41.9,14.9,1.03,94.6,bull,12,15.7,8.3,1.3,38.8,1,IPO_0292
2020,Retail,510,3190.0,39.0,7.72,74.9,35.4,10.9,0.53,73.3,bull,6,61.3,43.8,0.22,22.57,1,IPO_0293
2019,Tech,1456,2190.0,40.0,2.74,15.8,9.1,1.8,1.4,31.6,neutral,18,0.3,11.1,1.43,-0.31,0,IPO_0294
2024,Mfg,127,630.0,6.0,5.02,46.0,19.1,6.3,1.4,74.3,bull,13,25.1,25.8,0.54,8.24,1,IPO_0295
2019,Auto,360,1540.0,51.0,14.06,37.7,12.7,3.3,1.09,65.4,bull,6,52.7,9.9,0.24,6.62,1,IPO_0296
2021,Tech,2666,12230.0,319.0,11.97,54.1,27.1,10.8,0.48,82.9,neutral,13,48.8,15.3,0.25,33.21,1,IPO_0297
2021,Retail,395,2560.0,95.0,24.16,61.9,22.0,12.9,0.4,42.5,neutral,23,41.4,8.1,0.43,24.25,1,IPO_0298
2024,FMCG,438,680.0,91.0,20.79,140.2,50.2,13.6,1.18,53.3,bull,1,22.8,32.2,0.04,42.52,1,IPO_0299
2022,FMCG,357,2850.0,20.0,5.73,59.7,18.2,11.7,0.86,68.0,bull,14,28.8,16.8,0.19,14.66,1,IPO_0300
2021,Tech,929,5250.0,206.0,22.18,125.8,74.0,15.7,1.12,66.5,bull,1,21.0,-13.0,0.12,42.85,1,IPO_0301
2021,Infra,29,220.0,-2.0,-7.05,4.1,2.0,0.7,1.62,52.8,neutral,13,45.6,4.6,0.44,-7.75,0,IPO_0302
2023,Tech,535,2670.0,114.0,21.24,91.5,43.1,11.5,1.09,62.4,bull,10,42.5,27.4,0.35,26.17,1,IPO_0303
2020,Pharma,188,80.0,19.0,10.14,107.7,44.3,14.9,0.81,50.2,bull,19,19.8,29.1,1.0,14.22,1,IPO_0304
2022,Retail,87,570.0,-4.0,-4.66,0.5,0.2,0.3,1.59,45.0,bear,47,34.6,18.6,0.24,-17.79,0,IPO_0305
2024,Infra,165,1030.0,13.0,8.08,92.4,44.3,9.3,0.99,62.6,bull,10,31.4,24.5,0.52,23.19,1,IPO_0306
2021,Retail,666,5240.0,2.0,0.25,80.9,36.2,11.4,1.05,72.0,bull,20,62.5,35.4,0.57,17.62,1,IPO_0307
2021,Auto,2750,7810.0,103.0,3.75,57.2,19.0,4.6,0.91,45.6,bull,8,19.5,15.5,0.41,5.44,1,IPO_0308
2023,Infra,2595,5620.0,478.0,18.44,69.0,21.2,9.9,1.22,25.5,bull,7,18.4,25.4,0.04,14.16,1,IPO_0309
2021,FMCG,122,60.0,29.0,23.68,70.7,24.9,6.1,0.57,58.3,neutral,20,21.4,13.7,1.34,37.54,1,IPO_0310
2022,Retail,135,300.0,32.0,23.54,139.8,81.8,20.0,0.88,64.8,neutral,26,15.1,19.9,0.11,51.7,1,IPO_0311
2021,Pharma,111,120.0,9.0,7.84,50.6,19.0,6.1,1.16,42.9,bull,10,18.1,24.5,0.03,16.61,1,IPO_0312
2018,Retail,2711,5670.0,-444.0,-16.39,0.5,0.2,0.3,2.02,63.6,neutral,6,22.1,19.4,0.87,-41.99,0,IPO_0313
2023,FMCG,101,620.0,12.0,12.21,94.8,38.4,14.6,0.98,77.8,bull,1,44.9,18.0,0.17,21.57,1,IPO_0314
2022,Infra,709,4440.0,-5.0,-0.73,0.5,0.2,0.3,1.89,51.2,bear,17,-10.0,-11.8,0.13,-12.49,0,IPO_0315
2021,Infra,101,70.0,20.0,20.27,42.1,20.0,5.4,1.33,67.6,neutral,18,63.0,21.5,0.27,15.56,1,IPO_0316
2023,FMCG,132,1030.0,-26.0,-20.0,0.5,0.2,0.3,2.18,34.5,bear,22,-15.0,4.3,0.25,-27.46,0,IPO_0317
2024,Finance,79,50.0,7.0,8.77,64.4,38.6,8.3,1.47,78.7,neutral,11,18.5,29.4,1.47,22.29,1,IPO_0318
2023,Finance,27,50.0,8.0,28.99,119.0,53.6,19.9,1.19,52.6,bull,11,34.6,15.6,0.6,41.59,1,IPO_0319
2019,Mfg,192,1450.0,-6.0,-3.35,32.1,15.8,4.3,1.49,77.9,bull,1,77.4,15.5,0.06,1.14,1,IPO_0320
2018,Retail,1207,2410.0,-98.0,-8.12,47.5,24.2,4.0,0.68,39.5,bull,9,26.2,24.9,1.02,14.14,1,IPO_0321
2018,FMCG,476,2690.0,43.0,9.1,69.4,37.3,14.7,0.69,61.9,bull,1,77.9,10.3,0.25,18.96,1,IPO_0322
2024,Pharma,1362,9500.0,209.0,15.34,70.5,31.6,13.5,0.65,76.8,neutral,16,34.8,34.6,0.05,18.24,1,IPO_0323
2021,FMCG,551,2470.0,218.0,39.5,84.8,45.0,8.5,1.32,80.8,neutral,12,78.8,16.3,0.95,30.9,1,IPO_0324
2021,Finance,68,470.0,23.0,34.15,200.0,114.2,20.0,0.4,69.1,bull,13,16.5,36.3,0.61,54.26,1,IPO_0325
2023,Finance,389,2320.0,49.0,12.7,48.7,23.5,8.4,0.9,43.1,bull,5,22.5,7.4,0.98,7.25,1,IPO_0326
2024,Auto,359,230.0,83.0,23.22,122.9,63.4,10.4,1.06,67.9,bull,13,10.8,3.4,0.25,38.57,1,IPO_0327
2020,Retail,2488,15490.0,-398.0,-16.01,0.5,0.3,0.3,1.72,73.9,bear,16,25.4,3.4,0.23,-24.96,0,IPO_0328
2020,Infra,177,1380.0,32.0,18.28,144.5,55.3,13.5,0.62,84.4,bull,16,15.0,18.4,0.24,41.78,1,IPO_0329
2023,Pharma,2045,11350.0,204.0,9.98,67.5,32.3,6.1,0.9,78.6,bull,2,32.5,35.9,0.3,10.79,1,IPO_0330
2022,FMCG,1446,960.0,18.0,1.24,76.3,43.1,8.9,0.97,79.8,bull,12,22.7,2.7,0.29,19.68,1,IPO_0331
2023,Pharma,434,1960.0,112.0,25.83,183.7,76.3,20.0,1.2,78.7,bull,15,42.0,19.0,0.92,44.79,1,IPO_0332
2020,FMCG,2286,14200.0,184.0,8.03,113.7,58.8,12.0,0.72,58.2,bull,17,50.5,-6.0,0.53,25.57,1,IPO_0333
2020,Infra,41,280.0,-0.0,-1.12,0.5,0.3,0.3,1.71,32.5,bear,12,-7.8,13.5,0.74,-19.83,0,IPO_0334
2022,FMCG,49,40.0,7.0,14.64,36.0,17.8,4.4,0.43,80.8,bull,10,61.7,19.3,0.19,4.36,1,IPO_0335
2020,Finance,163,880.0,23.0,14.18,61.8,30.9,13.4,0.96,63.5,bull,17,80.1,27.0,0.03,13.87,1,IPO_0336
2020,Mfg,690,3260.0,102.0,14.79,67.3,26.8,8.4,0.96,70.7,neutral,9,61.1,38.9,0.26,26.44,1,IPO_0337
2023,Pharma,85,410.0,2.0,2.66,67.8,37.9,5.5,0.75,80.7,bull,14,22.7,20.4,0.15,18.87,1,IPO_0338
2023,Auto,408,2860.0,56.0,13.68,65.2,29.3,6.8,0.4,66.6,neutral,1,44.4,4.0,0.01,20.15,1,IPO_0339
2023,FMCG,2578,6740.0,949.0,36.79,106.4,60.4,14.7,1.5,83.0,bull,16,63.4,12.8,0.54,39.59,1,IPO_0340
2024,Infra,580,2170.0,51.0,8.87,52.2,18.9,8.0,0.98,54.4,neutral,19,51.6,10.9,0.2,26.84,1,IPO_0341
2024,Pharma,1621,8920.0,430.0,26.55,140.9,79.6,20.0,1.12,69.2,bull,5,41.7,17.4,0.57,49.31,1,IPO_0342
2019,Retail,1325,9800.0,21.0,1.57,42.5,22.9,6.3,1.29,83.0,bull,17,43.9,14.7,0.48,1.0,1,IPO_0343
2019,Mfg,699,3350.0,79.0,11.32,17.6,7.1,2.7,1.16,67.2,bull,8,32.8,6.1,1.4,-1.87,0,IPO_0344
2024,Tech,82,370.0,26.0,32.24,123.7,65.0,20.0,0.8,42.1,bull,1,42.4,10.5,0.17,40.32,1,IPO_0345
2023,Finance,136,650.0,5.0,3.91,80.7,40.8,11.5,0.68,80.7,bull,1,46.8,20.7,0.91,9.55,1,IPO_0346
2022,Finance,1275,2340.0,-126.0,-9.9,0.5,0.2,0.3,2.0,48.4,bear,26,-9.6,23.9,2.89,-2.15,0,IPO_0347
2023,Tech,997,2920.0,47.0,4.69,71.5,34.5,13.4,1.47,69.1,bull,23,83.8,7.3,0.14,17.0,1,IPO_0348
2024,Pharma,122,380.0,-2.0,-1.34,26.3,14.7,4.5,0.4,40.5,bull,14,7.9,28.5,0.47,1.97,1,IPO_0349
2020,FMCG,157,350.0,36.0,23.16,71.1,31.3,14.4,0.71,64.9,neutral,8,63.7,19.3,0.46,36.57,1,IPO_0350
2023,Auto,2249,10780.0,789.0,35.1,127.2,41.5,20.0,0.75,72.9,neutral,19,40.9,17.3,0.7,47.77,1,IPO_0351
2022,Pharma,88,180.0,10.0,11.44,93.7,43.6,10.9,0.99,73.3,bull,1,38.4,18.5,0.21,25.72,1,IPO_0352
2023,Finance,1809,7710.0,129.0,7.14,79.3,28.2,17.1,0.69,62.0,bull,1,33.4,23.3,1.7,26.58,1,IPO_0353
2022,Tech,119,540.0,17.0,14.58,78.1,45.9,16.4,0.79,53.8,neutral,18,25.4,22.3,0.37,24.74,1,IPO_0354
2024,Auto,2165,2070.0,606.0,28.0,86.9,45.3,15.0,1.26,62.6,neutral,9,52.0,-5.9,0.05,43.4,1,IPO_0355
2021,Infra,599,480.0,98.0,16.32,88.6,35.5,15.8,1.52,65.8,bull,1,39.1,10.7,0.25,16.4,1,IPO_0356
2020,Infra,126,750.0,32.0,25.49,152.4,60.0,14.3,1.0,72.4,bull,13,37.5,28.3,0.77,39.51,1,IPO_0357
2021,Finance,718,3070.0,129.0,17.92,126.5,44.5,20.0,0.85,92.0,bull,23,22.0,42.8,0.5,37.81,1,IPO_0358
2020,Mfg,625,1880.0,187.0,29.97,165.3,83.1,13.5,1.12,20.0,bull,16,79.5,14.6,2.29,46.83,1,IPO_0359
2023,Finance,40,170.0,0.0,0.29,10.6,4.8,1.0,2.03,21.4,bear,6,10.4,5.4,2.45,-2.03,0,IPO_0360
2024,Mfg,159,120.0,68.0,42.61,200.0,64.5,20.0,1.08,61.4,bull,17,44.3,33.1,0.04,65.17,1,IPO_0361
2020,Infra,1397,9930.0,270.0,19.3,76.1,23.3,10.9,1.43,80.4,neutral,13,38.0,13.6,0.02,29.06,1,IPO_0362
2021,Infra,62,250.0,12.0,19.3,77.3,46.3,11.6,0.51,75.7,neutral,22,66.9,14.0,0.05,33.8,1,IPO_0363
2023,Auto,117,100.0,1.0,1.2,59.1,21.1,11.9,0.97,74.1,bull,1,44.6,3.7,0.09,11.84,1,IPO_0364
2021,FMCG,1387,9190.0,571.0,41.2,200.0,60.4,20.0,0.9,55.1,bull,15,52.9,12.2,1.49,69.01,1,IPO_0365
2022,Infra,78,450.0,4.0,4.53,12.0,6.6,1.5,2.07,25.2,bear,3,27.5,5.0,0.11,0.62,1,IPO_0366
2020,Retail,87,200.0,3.0,3.79,25.1,13.7,4.9,0.95,37.7,neutral,23,34.0,35.0,0.26,-5.4,0,IPO_0367
2023,Infra,580,1160.0,193.0,33.33,200.0,88.5,19.7,0.79,49.9,bull,19,5.2,28.2,0.44,63.8,1,IPO_0368
2019,Pharma,2377,6770.0,925.0,38.93,180.2,76.9,20.0,0.94,85.8,bull,18,15.8,18.4,0.14,65.39,1,IPO_0369
2020,Infra,2001,3350.0,369.0,18.44,64.6,37.5,6.7,1.36,71.1,neutral,12,24.2,35.8,0.3,29.72,1,IPO_0370
2021,Infra,60,390.0,1.0,2.29,32.8,18.8,6.4,1.17,70.8,bull,1,22.3,14.2,0.57,1.05,1,IPO_0371
2021,Tech,437,2370.0,84.0,19.23,120.4,50.5,12.1,0.91,54.4,bull,8,36.8,25.3,0.02,38.12,1,IPO_0372
2024,Retail,1058,2620.0,101.0,9.56,44.8,20.5,6.3,1.24,95.0,bull,23,31.4,20.9,0.02,5.27,1,IPO_0373
2021,Mfg,180,380.0,62.0,34.51,166.2,57.3,16.4,0.4,64.5,bull,10,76.6,-0.6,0.08,41.65,1,IPO_0374
2021,Auto,2347,880.0,464.0,19.75,118.3,55.0,16.4,1.35,47.9,bull,20,41.3,23.3,0.36,36.79,1,IPO_0375
2022,Mfg,148,390.0,16.0,10.67,102.7,61.0,17.9,1.35,46.3,bull,29,51.9,26.7,0.21,24.26,1,IPO_0376
