company,Opening Date,issue_price,issue_size_cr,sub_qib,sub_hni,sub_retail,Total (x),Listing Date,Open Price on Listing (Rs.),Close Price on Listing (Rs.),listing_gain_pct,year,positive_listing,gmp_pct,sector,market_mood,pe_vs_sector,promoter_holding,revenue_growth_pct,roce_pct,debt_equity,company_age
Windlas Biotech Ltd.,04-Aug-2021,460.0,401.54,10.23,14.76,20.59,14.54,16-Aug-2021,437.00,407.15,-11.49,2021,0,-8.41482952611339,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
Devyani International Ltd.,04-Aug-2021,90.0,1838.0,38.63,212.03,34.0,64.01,16-Aug-2021,140.90,123.50,37.22,2021,1,20.918885083145028,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Rolex Rings Ltd.,28-Jul-2021,900.0,731.0,57.88,355.67,21.67,89.88,09-Aug-2021,"1,250.00","1,167.00",29.67,2021,1,18.49814981207291,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Glenmark Life Sciences Ltd.,27-Jul-2021,720.0,1513.6,15.51,124.82,12.98,31.02,06-Aug-2021,750.00,748.50,3.96,2021,1,-1.9682530244919725,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Tatva Chintan Pharma Chem Ltd.,16-Jul-2021,1083.0,500.0,76.15,503.11,31.37,124.52,29-Jul-2021,"2,111.85","2,312.20",113.5,2021,1,63.87760867687033,Pharma,bull,1.2,60.0,20.0,15.0,0.5,10.0
Zomato Ltd.,14-Jul-2021,76.0,9375.0,22.53,34.44,6.34,22.58,23-Jul-2021,115.00,125.85,65.59,2021,1,37.19866733624269,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
G R Infraprojects Ltd.,07-Jul-2021,837.0,962.37,68.18,236.95,11.11,72.11,19-Jul-2021,"1,715.85","1,747.10",108.73,2021,1,64.59765854486446,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Clean Science & Technology Ltd.,07-Jul-2021,900.0,1546.62,65.42,206.03,8.09,66.45,19-Jul-2021,"1,755.00","1,585.25",76.14,2021,1,46.616722696794014,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
India Pesticides Ltd.,23-Jun-2021,296.0,800.0,18.11,52.96,9.66,20.38,05-Jul-2021,350.00,343.15,15.93,2021,1,13.984068650848656,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Dodla Dairy Ltd.,16-Jun-2021,428.0,520.18,34.55,73.33,9.7,31.67,28-Jun-2021,550.00,609.90,42.5,2021,1,28.072978869606057,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Krishna Institute of Medical Sciences Ltd.,16-Jun-2021,825.0,2143.74,2.74,1.81,2.13,2.52,28-Jun-2021,"1,009.00",996.95,20.84,2021,1,12.02418441010972,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Shyam Metalics & Energy Ltd.,14-Jun-2021,306.0,908.8,63.52,334.48,10.0,84.58,24-Jun-2021,380.00,376.15,22.92,2021,1,13.694951376291934,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Sona BLW Precision Forgings Ltd.,14-Jun-2021,291.0,5550.0,2.03,0.36,1.21,1.69,24-Jun-2021,301.00,361.20,24.12,2021,1,11.464411906086571,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Macrotech Developers Ltd.,07-Apr-2021,486.0,2500.0,1.83,1.02,0.24,1.14,19-Apr-2021,436.00,465.25,-4.27,2021,0,-2.6175394079771697,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Barbeque-Nation Hospitality Ltd.,24-Mar-2021,500.0,452.87,2.65,3.06,9.22,3.35,07-Apr-2021,489.85,587.80,17.56,2021,1,9.670024083239586,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Nazara Technologies Ltd.,17-Mar-2021,1101.0,582.69,42.3,387.66,67.76,96.29,30-Mar-2021,"1,990.00","1,592.00",44.6,2021,1,27.72815568101427,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
Kalyan Jewellers India Ltd.,16-Mar-2021,87.0,1174.82,1.75,1.35,2.18,1.84,26-Mar-2021,73.95,75.20,-13.56,2021,0,-10.617692830656967,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Suryoday Small Finance Bank Ltd.,17-Mar-2021,305.0,581.98,1.47,1.18,2.35,1.7,26-Mar-2021,292.00,277.80,-8.92,2021,0,-3.7939604572764822,Finance,bear,1.2,60.0,20.0,15.0,0.5,10.0
Craftsman Automation Ltd.,15-Mar-2021,1490.0,823.7,2.7,2.27,2.73,2.64,25-Mar-2021,"1,359.00","1,435.60",-3.65,2021,0,2.408216739007733,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Laxmi Organic Industries Ltd.,15-Mar-2021,130.0,600.0,71.29,218.79,18.03,74.78,25-Mar-2021,155.50,164.45,26.5,2021,1,15.573719554629426,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Anupam Rasayan India Ltd.,12-Mar-2021,555.0,760.0,27.06,97.7,9.42,31.0,24-Mar-2021,520.00,526.80,-5.08,2021,0,-1.8428648337031757,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Easy Trip Planners Ltd.,08-Mar-2021,187.0,510.0,31.83,383.34,62.95,87.67,19-Mar-2021,212.25,208.45,11.47,2021,1,8.952431975133338,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
MTAR Technologies Ltd.,03-Mar-2021,575.0,596.41,66.64,643.47,25.3,138.7,15-Mar-2021,"1,050.00","1,082.50",88.26,2021,1,51.752338584342496,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
Heranba Industries Ltd.,23-Feb-2021,627.0,625.24,27.59,266.77,10.52,57.49,05-Mar-2021,900.00,627.00,0.0,2021,0,0.6722774454312503,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
RailTel Corp.of India Ltd.,16-Feb-2021,94.0,819.24,26.74,72.48,14.76,29.24,26-Feb-2021,109.00,121.35,29.1,2021,1,17.497777202345386,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Nureca Ltd.,15-Feb-2021,400.0,100.0,1.85,30.19,140.53,19.76,25-Feb-2021,615.00,645.75,61.44,2021,1,37.15702829564649,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Stove Kraft Ltd.,25-Jan-2021,385.0,412.62,3.86,31.64,21.05,9.75,05-Feb-2021,498.00,445.95,15.83,2021,1,7.1789706484336,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Home First Finance Co.India Ltd.,21-Jan-2021,518.0,1153.72,21.91,37.68,5.76,18.62,03-Feb-2021,618.80,527.55,1.84,2021,1,1.1775305227768282,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Indigo Paints Ltd.,20-Jan-2021,1490.0,1169.12,76.5,261.93,13.74,81.62,02-Feb-2021,"2,607.50","3,117.15",109.2,2021,1,67.01399487373635,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Indian Railway Finance Corp.Ltd.,18-Jan-2021,26.0,4633.38,2.14,2.34,2.88,2.43,29-Jan-2021,24.90,24.80,-4.62,2021,0,1.581430823385125,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Antony Waste Handling Cell Ltd.,21-Dec-2020,315.0,299.99,4.46,18.57,13.72,9.82,01-Jan-2021,436.10,407.35,29.32,2020,1,20.46981247825562,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Mrs.Bectors Food Specialities Ltd.,15-Dec-2020,288.0,540.54,71.83,619.66,25.44,137.63,24-Dec-2020,500.00,594.20,106.32,2020,1,70.25154737253466,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Burger King India Ltd.,02-Dec-2020,60.0,810.0,35.18,357.06,56.92,85.64,14-Dec-2020,112.50,135.00,125.0,2020,1,72.69795731133586,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Gland Pharma Ltd.,09-Nov-2020,1500.0,6479.55,3.16,0.5,0.19,1.72,20-Nov-2020,"1,710.00","1,819.55",21.3,2020,1,15.396961910162034,Pharma,bull,1.2,60.0,20.0,15.0,0.5,10.0
Equitas Small Finance Bank Ltd.,20-Oct-2020,33.0,517.6,2.15,0.16,1.53,1.53,02-Nov-2020,31.10,32.80,-0.61,2020,0,0.1840260172150553,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Likhitha Infrastructure Ltd.,29-Sep-2020,120.0,61.2,21.0,1.45,19.48,7.96,15-Oct-2020,130.00,136.50,13.75,2020,1,14.819408799653017,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
UTI Asset Management Co.Ltd.,29-Sep-2020,554.0,2159.88,1.96,0.58,1.97,1.75,12-Oct-2020,500.00,476.20,-14.04,2020,0,-10.848894856065453,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Mazagon Dock Shipbuilders Ltd.,29-Sep-2020,145.0,443.69,89.87,673.67,32.15,155.51,12-Oct-2020,214.90,171.95,18.59,2020,1,8.634834473457673,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Angel Broking Ltd.,22-Sep-2020,306.0,600.0,2.9,0.51,3.36,2.7,05-Oct-2020,275.00,275.80,-9.87,2020,0,-7.720177936332066,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Computer Age Management Services Ltd.,21-Sep-2020,1230.0,2243.12,29.9,111.31,4.85,33.02,01-Oct-2020,"1,518.00","1,401.60",13.95,2020,1,1.9983128270705783,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Chemcon Speciality Chemicals Ltd.,21-Sep-2020,340.0,318.0,44.62,445.91,35.79,101.72,01-Oct-2020,731.00,584.80,72.0,2020,1,41.62273493495771,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Route Mobile Ltd.,09-Sep-2020,350.0,600.0,37.31,193.78,11.54,51.76,21-Sep-2020,717.00,651.30,86.09,2020,1,49.37660201533891,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Happiest Minds Technologies Ltd.,07-Sep-2020,166.0,702.02,31.96,348.43,60.3,82.26,17-Sep-2020,350.00,370.95,123.46,2020,1,74.52718135942861,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
Rossari Biotech Ltd.,13-Jul-2020,425.0,496.25,34.83,236.79,6.2,55.11,23-Jul-2020,669.25,741.65,74.51,2020,1,45.73126792733148,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
SBI Cards & Payment Services Ltd.,02-Mar-2020,755.0,10340.79,23.41,43.42,2.17,19.21,16-Mar-2020,661.00,681.40,-9.75,2020,0,-0.2214874823523409,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Prince Pipes & Fittings Ltd.,18-Dec-2019,178.0,500.0,2.02,0.52,1.63,1.66,30-Dec-2019,160.00,166.90,-6.24,2019,0,-0.8927284854418489,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Ujjivan Small Finance Bank Ltd.,02-Dec-2019,37.0,745.95,46.3,473.33,45.29,99.61,12-Dec-2019,58.75,55.95,51.22,2019,1,29.00128903301279,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
CSB Bank Ltd.,22-Nov-2019,195.0,409.68,25.52,164.27,40.98,47.88,04-Dec-2019,275.00,300.05,53.87,2019,1,29.62675598595492,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
Vishwaraj Sugar Industries Ltd.,30-Sep-2019,60.0,60.0,1.0,1.75,0.59,1.09,15-Oct-2019,61.20,60.35,0.58,2019,1,1.8237575145195173,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Indian Railway Catering & Tourism Corp.Ltd.,30-Sep-2019,320.0,637.97,105.55,351.03,13.28,109.21,14-Oct-2019,626.00,727.75,127.42,2019,1,72.49130037893808,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Sterling & Wilson Solar Ltd.,06-Aug-2019,780.0,2849.64,1.0,0.94,0.93,0.99,20-Aug-2019,706.00,726.20,-6.9,2019,0,1.3543762975630615,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Spandana Sphoorty Financial Ltd.,05-Aug-2019,856.0,1189.85,1.89,0.49,0.09,1.05,19-Aug-2019,825.00,847.80,-0.96,2019,0,2.962320362163861,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Affle (India) Ltd.,29-Jul-2019,745.0,459.0,22.57,198.34,10.23,47.7,08-Aug-2019,926.00,873.65,17.27,2019,1,8.954473043685885,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IndiaMART InterMESH Ltd.,24-Jun-2019,973.0,475.49,12.95,62.08,13.15,20.31,04-Jul-2019,"1,180.00","1,301.95",33.81,2019,1,15.146596412727368,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Neogen Chemicals Ltd.,24-Apr-2019,215.0,132.35,12.94,114.06,15.38,28.96,08-May-2019,251.00,263.55,22.58,2019,1,17.60961712249624,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Polycab India Ltd.,05-Apr-2019,538.0,1345.26,37.88,108.64,4.36,36.51,16-Apr-2019,633.00,654.80,21.71,2019,1,12.682380464242144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Metropolis Healthcare Ltd.,03-Apr-2019,880.0,1204.29,4.19,2.75,2.05,3.68,15-Apr-2019,958.00,959.85,9.07,2019,1,9.155448935920386,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Rail Vikas Nigam Ltd.,29-Mar-2019,19.0,476.86,1.36,0.67,2.64,1.7,11-Apr-2019,19.00,19.05,0.26,2019,1,-4.627282976383102,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
MSTC Ltd.,13-Mar-2019,120.0,211.04,1.13,1.69,2.65,1.36,29-Mar-2019,115.00,113.95,-5.04,2019,0,-4.822125068861318,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Chalet Hotels Ltd.,29-Jan-2019,280.0,1641.18,2.51,0.99,0.02,1.41,07-Feb-2019,291.00,291.70,4.18,2019,1,2.523731099154549,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Xelpmoc Design & Tech Ltd.,23-Jan-2019,66.0,23.0,1.68,8.21,2.31,2.72,04-Feb-2019,57.00,59.85,-9.32,2019,0,-5.451058218705773,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
Garden Reach Shipbuilders & Engineers Ltd.,24-Sep-2018,118.0,343.59,1.81,0.3,0.21,1.01,10-Oct-2018,102.50,103.30,-12.46,2018,0,-8.826196414437732,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Aavas Financiers Ltd.,25-Sep-2018,821.0,1640.32,1.76,0.14,0.2,0.97,08-Oct-2018,750.00,774.35,-5.68,2018,0,-1.5394502029575037,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IRCON International Ltd.,17-Sep-2018,475.0,466.93,12.28,3.73,9.46,9.52,28-Sep-2018,412.00,415.30,-12.57,2018,0,-10.744861288147783,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
CreditAccess Grameen Ltd.,08-Aug-2018,422.0,1131.19,2.88,0.37,0.75,1.76,23-Aug-2018,390.00,422.05,0.01,2018,1,-0.4211384550638805,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
HDFC Asset Management Co.Ltd.,25-Jul-2018,1100.0,2800.33,77.51,194.39,6.22,61.39,06-Aug-2018,"1,726.25","1,815.95",65.09,2018,1,39.4148868951357,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
TCNS Clothing Co.Ltd.,18-Jul-2018,716.0,1125.13,6.09,4.89,0.53,3.96,30-Jul-2018,716.00,659.15,-7.94,2018,0,-3.220683497823753,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Varroc Engineering Ltd.,26-Jun-2018,967.0,1955.18,4.27,1.51,0.87,2.65,06-Jul-2018,"1,015.00","1,037.35",7.28,2018,1,6.502844634266669,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
RITES Ltd.,20-Jun-2018,185.0,460.51,71.97,192.55,14.87,66.77,02-Jul-2018,190.00,213.30,15.3,2018,1,5.806073724486392,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Fine Organic Industries Ltd.,20-Jun-2018,783.0,600.17,6.46,18.75,1.51,6.57,02-Jul-2018,815.00,822.80,5.08,2018,1,-1.5543425122068673,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IndoStar Capital Finance Ltd.,09-May-2018,572.0,1844.0,6.75,7.85,1.4,5.04,21-May-2018,600.00,586.10,2.47,2018,1,5.315030465695528,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Lemon Tree Hotels Ltd.,26-Mar-2018,56.0,1038.68,2.18,0.11,0.1,1.14,09-Apr-2018,61.60,71.65,27.95,2018,1,17.766942035938776,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
ICICI Securities Ltd.,22-Mar-2018,520.0,3480.12,1.0,0.92,0.95,0.95,04-Apr-2018,435.00,445.10,-14.4,2018,0,-10.88545960966966,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Mishra Dhatu Nigam Ltd.,21-Mar-2018,90.0,435.02,1.96,0.11,0.66,1.19,04-Apr-2018,87.00,90.05,0.06,2018,1,4.689455926567568,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Karda Constructions Ltd.,16-Mar-2018,180.0,77.4,1.55,0.49,1.89,1.3,02-Apr-2018,136.00,142.80,-20.67,2018,0,-12.054976097121424,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Sandhar Technologies Ltd.,19-Mar-2018,332.0,512.48,6.43,6.18,1.3,4.59,02-Apr-2018,346.10,322.15,-2.97,2018,0,1.7558915521914793,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Hindustan Aeronautics Ltd.,16-Mar-2018,1215.0,4063.31,1.74,0.03,0.36,0.98,28-Mar-2018,"1,152.00","1,132.85",-6.76,2018,0,-3.853444555769673,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Bandhan Bank Ltd.,15-Mar-2018,375.0,4473.02,16.08,13.81,1.14,10.51,27-Mar-2018,499.00,476.85,27.16,2018,1,22.47824377464596,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
Bharat Dynamics Ltd.,13-Mar-2018,428.0,952.25,1.5,0.44,1.33,1.26,23-Mar-2018,370.00,389.80,-8.93,2018,0,-0.0919774726703863,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
H.G.Infra Engineering Ltd.,26-Feb-2018,270.0,462.0,3.96,4.64,2.95,3.71,09-Mar-2018,270.00,267.75,-0.83,2018,0,-1.2448924454372206,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Aster DM Healthcare Ltd.,12-Feb-2018,190.0,980.14,1.36,0.7,1.11,1.17,26-Feb-2018,183.00,181.55,-4.45,2018,0,0.2447128528630662,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Galaxy Surfactants Ltd.,29-Jan-2018,1480.0,937.09,22.35,6.63,5.7,14.17,08-Feb-2018,"1,525.00","1,700.45",14.9,2018,1,10.87612784875544,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Amber Enterprises India Ltd.,17-Jan-2018,859.0,599.6,68.59,518.3,11.09,115.1,30-Jan-2018,"1,175.00","1,245.25",44.97,2018,1,31.087894672597045,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Newgen Software Technologies Ltd.,16-Jan-2018,245.0,424.62,6.92,5.38,4.93,5.99,29-Jan-2018,254.10,252.40,3.02,2018,1,-1.0827703817403136,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Apollo Micro Systems Ltd.,10-Jan-2018,275.0,156.0,42.09,963.53,39.04,176.42,22-Jan-2018,465.00,441.75,60.64,2018,1,38.44215437999531,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Astron Paper & Board Mill Ltd.,15-Dec-2017,50.0,69.83,102.92,394.14,74.37,240.58,29-Dec-2017,115.00,120.75,141.5,2017,1,88.07527346054876,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Future Supply Chain Solutions Ltd.,06-Dec-2017,664.0,649.7,5.62,11.06,3.09,5.55,18-Dec-2017,664.00,686.35,3.37,2017,1,-3.254218459269343,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Shalby Ltd.,05-Dec-2017,248.0,504.8,2.41,0.42,2.83,2.26,15-Dec-2017,239.70,239.60,-3.39,2017,0,-5.583775537997325,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
HDFC Standard Life Insurance Co.Ltd.,07-Nov-2017,290.0,8695.01,7.22,2.23,0.88,3.82,17-Nov-2017,310.00,344.60,18.83,2017,1,5.180303466719696,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Khadim India Ltd.,02-Nov-2017,750.0,543.06,1.65,0.1,2.13,1.59,14-Nov-2017,730.00,688.85,-8.15,2017,0,-5.698220503333673,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
"New India Assurance Co.Ltd.,The",01-Nov-2017,800.0,9585.82,2.33,0.11,0.1,1.19,13-Nov-2017,750.00,727.10,-9.11,2017,0,-3.313373232612113,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Mahindra Logistics Ltd.,31-Oct-2017,429.0,828.88,6.84,1.84,5.75,5.68,10-Nov-2017,429.00,429.50,0.12,2017,1,4.579071156288085,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Reliance Nippon Life Asset Management Ltd.,25-Oct-2017,252.0,1542.24,47.51,210.47,5.39,57.21,06-Nov-2017,295.90,284.40,12.86,2017,1,7.938284341259325,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
General Insurance Corp.of India,11-Oct-2017,912.0,11256.83,2.24,0.11,0.59,1.34,25-Oct-2017,850.00,874.30,-4.13,2017,0,2.4078466367138756,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Indian Energy Exchange Ltd.,09-Oct-2017,1650.0,1000.73,2.52,0.59,2.41,2.19,23-Oct-2017,"1,500.00","1,629.15",-1.26,2017,0,-4.896304374644674,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
MAS Financial Services Ltd.,06-Oct-2017,459.0,460.04,60.42,380.2,15.13,91.0,18-Oct-2017,660.00,654.40,42.57,2017,1,20.431852681934533,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Godrej Agrovet Ltd.,04-Oct-2017,460.0,1157.31,62.67,238.28,7.37,68.46,16-Oct-2017,615.60,595.65,29.49,2017,1,17.527356903310142,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Prataap Snacks Ltd.,22-Sep-2017,938.0,481.6,31.8,101.01,8.02,33.59,05-Oct-2017,"1,270.00","1,180.65",25.87,2017,1,16.674196346817922,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
SBI Life Insurance Co.Ltd.,20-Sep-2017,700.0,8388.73,5.63,0.64,0.78,2.86,03-Oct-2017,735.00,707.55,1.08,2017,1,0.5499157557177207,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
ICICI Lombard General Insurance Co.Ltd.,15-Sep-2017,661.0,5700.94,3.9,0.76,1.15,2.39,27-Sep-2017,651.10,681.20,3.06,2017,1,-4.3663263001196295,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Capacit'e Infraprojects Ltd.,13-Sep-2017,250.0,400.0,54.34,647.11,16.96,130.17,25-Sep-2017,399.00,342.55,37.02,2017,1,21.944639881461633,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Matrimony.com Ltd.,11-Sep-2017,985.0,496.88,1.39,0.28,17.1,2.79,21-Sep-2017,985.00,904.65,-8.16,2017,0,-8.80940850151456,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Dixon Technologies (India) Ltd.,06-Sep-2017,1766.0,599.28,54.5,345.43,10.03,82.58,18-Sep-2017,"2,725.00","2,891.55",63.73,2017,1,40.247017646490114,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
Bharat Road Network Ltd.,06-Sep-2017,205.0,600.65,1.16,1.05,5.22,1.55,18-Sep-2017,205.00,208.45,1.68,2017,1,2.107794738290545,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Apex Frozen Foods Ltd.,22-Aug-2017,175.0,152.25,1.38,7.22,8.08,4.41,04-Sep-2017,202.00,212.10,21.2,2017,1,9.900360641017931,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Cochin Shipyard Ltd.,01-Aug-2017,432.0,1442.93,63.51,287.11,7.98,75.74,11-Aug-2017,440.15,528.15,22.26,2017,1,11.814399247989918,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Security & Intelligence Services (India) Ltd.,31-Jul-2017,815.0,779.58,2.92,1.65,18.65,4.3,10-Aug-2017,879.80,757.05,-7.11,2017,0,-7.443640565666855,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Salasar Techno Engineering Ltd.,12-Jul-2017,108.0,35.95,,483.55,56.57,270.06,25-Jul-2017,250.00,262.50,143.06,2017,1,85.64796270818049,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
AU Small Finance Bank Ltd.,28-Jun-2017,358.0,1912.51,32.11,141.91,3.35,37.82,10-Jul-2017,530.00,541.65,51.3,2017,1,33.64542696150371,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
GTPL Hathway Ltd.,21-Jun-2017,170.0,484.8,1.21,2.8,0.93,1.35,04-Jul-2017,170.00,171.65,0.97,2017,1,-2.375178139006631,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Central Depository Services (India) Ltd.,19-Jun-2017,149.0,523.99,60.2,558.0,22.3,119.21,30-Jun-2017,250.00,261.60,75.57,2017,1,46.854139546553526,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Eris Lifesciences Ltd.,16-Jun-2017,603.0,1740.49,2.49,0.38,3.31,2.25,29-Jun-2017,611.00,601.50,-0.25,2017,0,-1.7407728551173225,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Tejas Networks Ltd.,14-Jun-2017,257.0,776.69,1.53,0.19,2.92,1.47,27-Jun-2017,257.00,263.50,2.53,2017,1,-0.8606184967870325,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
PSP Projects Ltd.,17-May-2017,210.0,211.68,4.01,9.39,6.05,5.02,29-May-2017,190.00,199.50,-5.0,2017,0,-3.3210910798636735,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Housing & Urban Development Corp.Ltd.,08-May-2017,60.0,1209.78,55.18,330.54,10.02,79.16,19-May-2017,73.00,72.55,20.92,2017,1,9.446273032741878,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
S.Chand & Co.Ltd.,26-Apr-2017,670.0,728.56,18.61,205.73,5.79,42.19,09-May-2017,700.00,676.00,0.9,2017,1,-1.120947916041546,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Shankara Building Products Ltd.,22-Mar-2017,460.0,345.0,20.36,89.15,14.72,28.7,05-Apr-2017,555.05,632.45,37.49,2017,1,18.900366322233452,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
CL Educate Ltd.,20-Mar-2017,502.0,238.95,2.21,0.18,1.54,1.67,31-Mar-2017,402.00,422.10,-15.92,2017,0,-3.657824601250832,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Avenue Supermarts Ltd.,08-Mar-2017,299.0,1870.0,60.02,272.2,7.09,73.32,21-Mar-2017,600.00,641.60,114.58,2017,1,68.85379065591518,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Music Broadcast Ltd.,06-Mar-2017,333.0,488.53,16.77,109.08,9.6,28.11,17-Mar-2017,413.00,372.90,11.98,2017,1,5.0888234760222435,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
